"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Este test verifica que la pagina del carrito se muestra correctamente despues de agregar productos al carrito","16","Verificar que la pagina del carrito cargo","SauceDemo Suite","Sun May 10 03:17:12 UTC 2026","passed","Sun May 10 03:17:12 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testAddProductToCart"
"Este test verifica que el usuario pueda completar correctamente el formulario de checkout con datos válidos y finalizar la orden exitosamente","10622","Verificar llenado del formulario de checkout","SauceDemo Suite","Sun May 10 03:18:08 UTC 2026","passed","Sun May 10 03:18:18 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testFillCheckoutForm"
"Este test verifica que los productos seleccionados puedan agregarse correctamente al carrito de compras","1579","Verificar que se puedan agregar productos al carrito","SauceDemo Suite","Sun May 10 03:16:39 UTC 2026","passed","Sun May 10 03:16:40 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testAddProductsToCart"
"Este test verifica que los nombres de los productos agregados se muestren correctamente en el carrito","71","Verificar que los nombres de los items en el carrito son correctos","SauceDemo Suite","Sun May 10 03:17:26 UTC 2026","passed","Sun May 10 03:17:26 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testCartItemNames"
"Este test verifica que se muestre el mensaje de error correspondiente cuando los campos usuario y contraseña están vacíos","3408","Login falla con ambos campos vacios","SauceDemo Suite","Sun May 10 03:16:05 UTC 2026","passed","Sun May 10 03:16:09 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testLoginWithEmptyCredentials"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo código postal está vacío en el formulario de checkout","323","Verificar que se muestre un error al dejar campo de código postal vacío en el formulario de checkout","SauceDemo Suite","Sun May 10 03:18:01 UTC 2026","passed","Sun May 10 03:18:01 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testCheckoutFormEmptyPostalCode"
"Este test verifica que los productos se ordenen correctamente de Z a A al aplicar el filtro correspondiente","120","Verificar filtro por nombre Z-A","SauceDemo Suite","Sun May 10 03:16:49 UTC 2026","passed","Sun May 10 03:16:49 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByNameZA"
"Este test verifica que el numero de productos mostrados en el carrito coincida con la cantidad esperada","20","Verificar que el numero de items en el carrito es correto","SauceDemo Suite","Sun May 10 03:17:19 UTC 2026","passed","Sun May 10 03:17:19 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testCartItemCount"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo nombre está vacío en el formulario de checkout","332","Verificar que se muestre un error al dejar campo de nombre vacío en el formulario de checkout","SauceDemo Suite","Sun May 10 03:17:47 UTC 2026","passed","Sun May 10 03:17:47 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testCheckoutFormEmptyFirstName"
"Este test verifica que un producto pueda eliminarse correctamente del carrito y que la cantidad de items se actualice","126","Verificar que se pueda eliminar un item del carrito","SauceDemo Suite","Sun May 10 03:17:40 UTC 2026","passed","Sun May 10 03:17:40 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testRemoveItemFromCart"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","8487","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Sun May 10 03:16:22 UTC 2026","passed","Sun May 10 03:16:30 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","3477","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Sun May 10 03:16:31 UTC 2026","passed","Sun May 10 03:16:35 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","3458","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Sun May 10 03:16:18 UTC 2026","passed","Sun May 10 03:16:21 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que el número de productos cargados en la página de inventario sea el esperado","9","Verificar que los productos se carguen en la página de inventario","SauceDemo Suite","Sun May 10 03:17:06 UTC 2026","passed","Sun May 10 03:17:06 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testProductCountIsSix"
"Este test verifica que los productos se ordenen correctamente por precio de mayor a menor","121","Verificar filtro por precio de mayor a menor","SauceDemo Suite","Sun May 10 03:16:53 UTC 2026","passed","Sun May 10 03:16:53 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByPriceHighLow"
"Este test verifica que los productos se ordenen correctamente por precio de menor a mayor","118","Verificar filtro por precio de menor a mayor","SauceDemo Suite","Sun May 10 03:16:57 UTC 2026","passed","Sun May 10 03:16:57 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByPriceLowHigh"
"Este test verifica que los productos se ordenen correctamente de A a Z al aplicar el filtro correspondiente","98","Verificar filtro por nombre A-Z","SauceDemo Suite","Sun May 10 03:16:44 UTC 2026","passed","Sun May 10 03:16:45 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByNameAZ"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo contraseña está vacío","3419","Login falla con password vacio","SauceDemo Suite","Sun May 10 03:16:09 UTC 2026","passed","Sun May 10 03:16:13 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testLoginWithEmptyPassword"
