"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo código postal está vacío en el formulario de checkout","339","Verificar que se muestre un error al dejar campo de código postal vacío en el formulario de checkout","SauceDemo Suite","Sun May 10 03:36:16 UTC 2026","passed","Sun May 10 03:36:16 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testCheckoutFormEmptyPostalCode"
"Este test verifica que los productos se ordenen correctamente por precio de mayor a menor","118","Verificar filtro por precio de mayor a menor","SauceDemo Suite","Sun May 10 03:35:08 UTC 2026","passed","Sun May 10 03:35:09 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByPriceHighLow"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","3496","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Sun May 10 03:34:47 UTC 2026","passed","Sun May 10 03:34:50 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que el usuario pueda completar correctamente el formulario de checkout con datos válidos y finalizar la orden exitosamente","10622","Verificar llenado del formulario de checkout","SauceDemo Suite","Sun May 10 03:36:23 UTC 2026","passed","Sun May 10 03:36:34 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testFillCheckoutForm"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","8468","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Sun May 10 03:34:37 UTC 2026","passed","Sun May 10 03:34:46 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que un usuario bloqueado no pueda iniciar sesión y que se muestre el mensaje de error correspondiente","13810","Login falla con usuario bloqueado","SauceDemo Suite","Sun May 10 03:34:06 UTC 2026","passed","Sun May 10 03:34:20 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testLockedUser"
"Este test verifica que el número de productos cargados en la página de inventario sea el esperado","9","Verificar que los productos se carguen en la página de inventario","SauceDemo Suite","Sun May 10 03:35:21 UTC 2026","passed","Sun May 10 03:35:21 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testProductCountIsSix"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","3460","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Sun May 10 03:34:33 UTC 2026","passed","Sun May 10 03:34:37 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que los nombres de los productos agregados se muestren correctamente en el carrito","73","Verificar que los nombres de los items en el carrito son correctos","SauceDemo Suite","Sun May 10 03:35:41 UTC 2026","passed","Sun May 10 03:35:41 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testCartItemNames"
"Este test verifica que un producto pueda eliminarse correctamente del carrito y que la cantidad de items se actualice","125","Verificar que se pueda eliminar un item del carrito","SauceDemo Suite","Sun May 10 03:35:55 UTC 2026","passed","Sun May 10 03:35:55 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testRemoveItemFromCart"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo nombre está vacío en el formulario de checkout","321","Verificar que se muestre un error al dejar campo de apellido vacío en el formulario de checkout","SauceDemo Suite","Sun May 10 03:36:09 UTC 2026","passed","Sun May 10 03:36:09 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testCheckoutFormEmptyLastName"
