"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Este test verifica que se muestre el mensaje de error correspondiente al ingresar un usuario o contraseña inválidos","3461","Login falla con credenciales incorrectas","SauceDemo Suite","Mon May 11 01:27:51 UTC 2026","passed","Mon May 11 01:27:54 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testLoginWithInvalidCredentials"
"Este test verifica que la pagina del carrito se muestra correctamente despues de agregar productos al carrito","17","Verificar que la pagina del carrito cargo","SauceDemo Suite","Mon May 11 01:28:49 UTC 2026","passed","Mon May 11 01:28:49 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testAddProductToCart"
"Este test verifica que todos los productos puedan eliminarse correctamente y que el carrito quede vacío","265","Verificar que se puede eliminar todos los productos y el carrito quede vacío","SauceDemo Suite","Mon May 11 01:29:09 UTC 2026","passed","Mon May 11 01:29:09 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testEmptyCart"
"Este test verifica que la página de inventario se cargue correctamente después del login","18","Verificar que la página de inventario se muestre correctamente","SauceDemo Suite","Mon May 11 01:28:38 UTC 2026","passed","Mon May 11 01:28:38 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testInventoryPageDisplayed"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo código postal está vacío en el formulario de checkout","348","Verificar que se muestre un error al dejar campo de código postal vacío en el formulario de checkout","SauceDemo Suite","Mon May 11 01:29:37 UTC 2026","passed","Mon May 11 01:29:37 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testCheckoutFormEmptyPostalCode"
"Este test verifica que un usuario bloqueado no pueda iniciar sesión y que se muestre el mensaje de error correspondiente","13838","Login falla con usuario bloqueado","SauceDemo Suite","Mon May 11 01:27:28 UTC 2026","passed","Mon May 11 01:27:42 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testLockedUser"
"Este test verifica que los productos se ordenen correctamente de Z a A al aplicar el filtro correspondiente","127","Verificar filtro por nombre Z-A","SauceDemo Suite","Mon May 11 01:28:26 UTC 2026","passed","Mon May 11 01:28:26 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByNameZA"
"Este test verifica que los productos se ordenen correctamente de A a Z al aplicar el filtro correspondiente","115","Verificar filtro por nombre A-Z","SauceDemo Suite","Mon May 11 01:28:21 UTC 2026","passed","Mon May 11 01:28:22 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByNameAZ"
"Este test verifica que se muestre el mensaje de error correspondiente cuando los campos usuario y contraseña están vacíos","3439","Login falla con ambos campos vacios","SauceDemo Suite","Mon May 11 01:27:43 UTC 2026","passed","Mon May 11 01:27:46 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testLoginWithEmptyCredentials"
"Este test verifica que los productos se ordenen correctamente por precio de mayor a menor","127","Verificar filtro por precio de mayor a menor","SauceDemo Suite","Mon May 11 01:28:30 UTC 2026","passed","Mon May 11 01:28:30 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByPriceHighLow"
