"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo nombre está vacío en el formulario de checkout","331","Verificar que se muestre un error al dejar campo de apellido vacío en el formulario de checkout","SauceDemo Suite","Mon May 11 01:25:10 UTC 2026","passed","Mon May 11 01:25:10 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testCheckoutFormEmptyLastName"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","3460","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Mon May 11 01:23:36 UTC 2026","passed","Mon May 11 01:23:39 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que el usuario pueda completar correctamente el formulario de checkout con datos válidos y finalizar la orden exitosamente","10641","Verificar llenado del formulario de checkout","SauceDemo Suite","Mon May 11 01:25:24 UTC 2026","passed","Mon May 11 01:25:35 UTC 2026","com.nopcommerce.tests.CheckoutTest","Checkout Tests","com.nopcommerce.tests.CheckoutTest","testFillCheckoutForm"
"Este test verifica que los nombres de los productos agregados se muestren correctamente en el carrito","72","Verificar que los nombres de los items en el carrito son correctos","SauceDemo Suite","Mon May 11 01:24:42 UTC 2026","passed","Mon May 11 01:24:43 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testCartItemNames"
"Este test verifica que se muestre el mensaje de error correspondiente cuando el campo contraseña está vacío","3426","Login falla con password vacio","SauceDemo Suite","Mon May 11 01:23:28 UTC 2026","passed","Mon May 11 01:23:31 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testLoginWithEmptyPassword"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","3721","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Mon May 11 01:23:49 UTC 2026","passed","Mon May 11 01:23:52 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que el numero de productos mostrados en el carrito coincida con la cantidad esperada","20","Verificar que el numero de items en el carrito es correto","SauceDemo Suite","Mon May 11 01:24:36 UTC 2026","passed","Mon May 11 01:24:36 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testCartItemCount"
"Este test verifica que diferentes usuarios válidos puedan iniciar sesión exitosamente en la aplicación","8465","Login exitoso con diferentes usuarios válidos","SauceDemo Suite","Mon May 11 01:23:40 UTC 2026","passed","Mon May 11 01:23:48 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testSuccessfulLogin"
"Este test verifica que los productos se ordenen correctamente de A a Z al aplicar el filtro correspondiente","102","Verificar filtro por nombre A-Z","SauceDemo Suite","Mon May 11 01:24:02 UTC 2026","passed","Mon May 11 01:24:02 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testFilterByNameAZ"
"Este test verifica que todos los productos puedan eliminarse correctamente y que el carrito quede vacío","247","Verificar que se puede eliminar todos los productos y el carrito quede vacío","SauceDemo Suite","Mon May 11 01:24:49 UTC 2026","passed","Mon May 11 01:24:49 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testEmptyCart"
"Este test verifica que la pagina del carrito se muestra correctamente despues de agregar productos al carrito","17","Verificar que la pagina del carrito cargo","SauceDemo Suite","Mon May 11 01:24:29 UTC 2026","passed","Mon May 11 01:24:29 UTC 2026","com.nopcommerce.tests.CartTest","Cart Tests","com.nopcommerce.tests.CartTest","testAddProductToCart"
"Este test verifica que un usuario bloqueado no pueda iniciar sesión y que se muestre el mensaje de error correspondiente","13780","Login falla con usuario bloqueado","SauceDemo Suite","Mon May 11 01:23:09 UTC 2026","passed","Mon May 11 01:23:23 UTC 2026","com.nopcommerce.tests.LoginTest","Login Tests","com.nopcommerce.tests.LoginTest","testLockedUser"
"Este test verifica que la página de inventario se cargue correctamente después del login","18","Verificar que la página de inventario se muestre correctamente","SauceDemo Suite","Mon May 11 01:24:19 UTC 2026","passed","Mon May 11 01:24:19 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testInventoryPageDisplayed"
"Este test verifica que el número de productos cargados en la página de inventario sea el esperado","9","Verificar que los productos se carguen en la página de inventario","SauceDemo Suite","Mon May 11 01:24:23 UTC 2026","passed","Mon May 11 01:24:23 UTC 2026","com.nopcommerce.tests.InventoryTest","Inventory Tests","com.nopcommerce.tests.InventoryTest","testProductCountIsSix"
